0,2290.75,2158.75,0,2172.5,2194.5,2221.75,0,2247.5,2444.0,0,2341.25,2245.25,2162.5,0,2083.25,2009.75,0,1945.5,1883.5,1827.25,0,1780.0,1731.0,0,0.0,1275.75,0,1258.25,1241.25,1542.25,0,0,0,813.0,798.75,0,784.25,772.0,0.0,0,1336.75,0,1322.25,0,0,0.0,0.0,0,0,0.0,0.0,0,1220.0,0.0,1684.0,1684.5,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,640.75,620.0,618.0,0,638.0,655.25,644.25,0,638.5,639.25,0,672.0,0,0,0,0,2516.25,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1190.0,0,1137.5,1115.75,0.0,0,0.0,0,816.75,831.0,0,846.0,863.75,914.5,0,856.5,0.0,0,837.75,772.0,769.5,0,783.25,739.25,0,734.0,740.25,754.5,0,772.5,0.0,0,0,0,319.5,0,318.75,314.75,314.25,0,316.25,317.75,0,322.0,328.25,0,0,679.0,0,755.25,0.0,752.5,0,0.0,613.25,616.0,0,625.5,640.5,667.75,0,695.5,711.0,714.75,0,706.0,694.5,0,680.5,663.75,651.25,0,636.5,622.75,0,614.0,614.5,625.5,0,673.25,739.5,757.5,757.75,0,751.75,741.0,0,727.5,714.5,0,705.75,0,0,330.25,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,1334.5,1351.25,1499.0,0,1492.0,0.0,0.0,2673.25,0,2650.25,2651.75,0.0,0.0,2703.0,2690.75,0,2878.25,3440.25,3680.25,0,4235.75,0.0,4174.75,0,4169.5,0,1707.0,1729.75,0,1739.75,1746.0,1762.0,0,1769.75,1781.25,1792.5,0,1812.5,1828.75,0,1842.25,1864.5,1887.0,0,1905.25,1932.75,1958.0,0,1983.0,2017.75,0,0,0.0,0,562.0,527.75,0,496.5,473.0,0,453.0,437.25,0,428.0,421.25,0,414.0,0,405.75,391.75,389.5,0,388.0,381.0,0,375.0,367.25,354.0,0,353.25,349.25,0,342.5,344.25,341.0,0,0.0,0,343.25,352.25,358.5,363.75,0,397.25,0,0,0,8028.25,7954.75,0.0,7892.0,7838.5,0.0,0.0,0,0,0,0,7742.75,0,0,3969.5,5055.25,0.0,0.0,0.0,0,0.0,4360.5,4486.0,0,4596.5,0.0,5095.75,0,5115.5,5122.5,0,0.0,0,0,2889.5,2607.0,0,2616.25,0,0.0,0.00
0,0.0,2179.0,2167.5,0,2188.0,2213.25,2242.0,0,0.0,2366.25,0,2269.0,2178.75,2103.75,0,2028.5,1957.0,0,1897.75,1841.5,1788.0,0,1741.5,0,0,1272.75,0.0,0,1246.75,0.0,1515.75,0,0,816.5,801.5,787.0,0,773.0,0,0,1341.5,0,1326.25,1308.5,0.0,0,0.0,1272.75,0,0.0,1143.75,1225.25,0,0,1684.75,1687.0,0,0,0,0,0.0,0,0,0,0.0,0.0,640.75,0,627.5,615.5,0,626.75,0.0,647.0,0,638.75,637.5,671.0,0,676.0,0,0,0,2524.5,0,0,1697.5,1689.75,0,0.0,1665.0,1519.5,0,0,0.0,0,0.0,1204.0,0,1146.75,1112.75,0.0,0,1011.25,815.25,0,827.5,843.25,0.0,861.5,913.0,0.0,0,0,835.5,0,0.0,768.75,0,779.25,0.0,733.25,0,739.0,750.5,767.0,0,0,0,0,0,319.75,319.5,0.0,315.25,0,314.0,316.25,317.5,320.75,0,326.75,337.0,0,0.0,0,755.25,755.75,0,0.0,0,615.0,615.25,622.25,0,637.0,660.5,688.75,0,709.5,715.0,709.0,0,697.25,684.25,0,668.5,654.5,0,640.25,626.0,615.75,0,613.75,622.0,657.5,730.0,0,755.25,758.25,0,753.75,743.75,730.0,0,717.25,707.75,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1334.0,0,1343.5,1503.25,1493.25,0,0.0,2653.0,2678.75,2653.25,0,2636.5,4224.25,0.0,2697.25,2691.75,0.0,0,0.0,3658.5,4102.0,0,4338.25,4174.75,4171.75,0,1710.25,0,1727.25,1737.75,0,1745.0,1759.5,1768.25,0,1776.5,1788.75,1809.75,0,1825.25,1837.75,0,1860.0,1883.0,1901.25,0,1924.0,1952.5,1974.5,0,2011.75,0,0,0,0,569.0,535.75,0,503.0,478.0,0,457.25,440.5,0,429.5,423.0,415.75,0,407.75,394.5,0,389.5,388.5,0,383.25,376.75,0,369.75,358.25,352.5,0,358.75,342.5,0,343.25,340.0,0,342.0,342.75,0,357.0,0,362.25,0,358.75,390.25,0,0,8064.75,7971.5,7902.25,0.0,7851.25,7823.75,0.0,0,0,0.0,0,7705.0,0,0.0,0.0,0.0,4825.5,0,4566.25,0.0,0,4316.25,4424.0,4560.75,0,4782.5,0.0,5113.0,0,0,0,0,0.0,2961.5,0,0.0,0.0,0,0.0,0,0.00
0.0,0,2218.25,2163.75,2184.5,0,2206.0,2235.0,0,0.0,2390.5,2292.25,0,2200.75,2120.25,2046.5,0,1974.5,1911.0,0,1855.5,1801.0,1750.25,0,0,0,1269.75,1285.5,1244.75,0,0,1522.25,0,820.0,0,805.75,790.25,0.0,776.0,792.25,0,0.0,1329.25,0,1313.0,0,0.0,0,0.0,0,0,1136.0,1227.5,0.0,0.0,0,1688.0,0,1176.0,0,0,0,0,0,0,0,0.0,0.0,635.75,0.0,613.25,617.0,638.0,0,653.75,638.25,0,638.75,665.0,675.25,0,0,0,0.0,0,0,1701.75,0.0,1714.25,0.0,0,0.0,1520.0,0,0,0.0,0.0,0,1212.75,1162.0,0.0,1112.5,1125.75,1281.5,0,815.25,0,826.0,839.75,857.25,0,907.75,0,858.0,0,839.75,811.75,0,768.0,775.0,0,793.75,734.0,737.25,0,746.75,762.75,0,0,0,0,0,0.0,319.0,315.75,0,313.75,315.75,0,317.25,320.0,0,334.5,0,0,0,0,0.0,756.5,0.0,733.0,618.0,0,614.25,619.75,633.0,0,654.75,682.25,705.75,0,714.25,711.5,699.5,0,687.75,672.5,0,656.25,643.25,0,629.25,617.0,613.0,0,618.5,646.0,719.5,752.25,0,758.5,755.25,0,746.5,733.0,0,719.0,709.5,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1334.25,1339.5,0,1504.5,1493.5,1499.0,0.0,0,2680.25,2658.0,0,2639.5,0.0,0.0,0,2694.5,2734.75,0.0,0,0.0,4042.5,4338.75,0,4181.25,4176.0,0,0.0,0,1727.25,1736.0,1743.25,0,1756.5,1766.75,1773.5,0,1786.75,1807.0,0,1821.25,1834.5,1855.75,0,1878.0,1897.25,0,1922.0,1949.5,1971.5,0,2005.75,0,0,0,578.5,0,542.75,508.25,0.0,483.5,461.25,0,442.0,431.5,0,424.5,416.75,0,409.25,397.25,0,390.25,389.25,384.75,0,377.5,371.25,0,362.0,0,361.25,0,342.75,0,343.25,341.5,0,0,343.5,346.5,356.75,0,358.25,358.25,0.0,0,0,8072.75,0,7983.75,7921.5,0.0,7852.25,7808.75,0.0,0,0,0.0,0,7757.25,3754.75,0.0,0,0.0,4829.75,0,4566.5,3712.25,4302.25,0,4427.0,4571.25,4755.75,0,4908.5,5101.75,0,0,0,0,0.0,0,0,0.0,0.0,2625.75,0.0,2645.0,0.00
0,2237.5,0,2160.75,2181.0,0,2203.0,2230.25,2263.75,0,2400.75,2303.5,2208.0,0,2130.25,2054.75,0,1981.25,1924.75,0,1860.75,1805.25,1757.75,0,0.0,1271.0,0,1277.5,1244.25,0,0,1524.75,0,821.75,807.5,0,792.0,777.25,0,0,0.0,0,1332.0,1315.75,0,0.0,0.0,0,0,0,1139.25,0,1217.5,0.0,0.0,0,1683.25,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,639.25,0,612.75,615.5,636.75,0,654.0,638.5,639.5,0,660.0,675.5,0,0,0,0,0,0,1690.25,0,1710.25,0.0,0,0.0,1522.0,0,0,0.0,0,0,1221.25,1164.75,0.0,1114.5,1124.5,0.0,0,0.0,824.25,0,838.0,855.0,0.0,0,0.0,857.5,0,841.25,821.25,0,768.0,774.0,801.5,0,735.0,736.0,0,746.5,760.25,0,0,0,0,0,0.0,319.0,316.25,0,313.5,315.5,0,317.0,319.5,324.0,332.5,0,0,0,652.75,0.0,756.5,738.75,0.0,620.75,0,614.0,619.0,630.75,0,652.25,678.5,703.5,0,714.0,712.5,700.5,0,688.0,674.75,0,657.75,643.5,0,631.0,618.0,613.0,0,617.25,640.5,711.25,750.25,0,758.0,755.5,0,748.0,735.0,720.5,0,710.75,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1338.25,0.0,0.0,1495.0,1495.75,0.0,0,0,2663.5,2638.25,0,0,0.0,0,2699.5,2700.75,0.0,0,0.0,0.0,4342.25,0,0.0,4175.5,0,0.0,1720.0,0,1735.75,1742.25,0,1754.5,1765.75,1771.25,0,1787.0,1804.0,1816.5,0,1833.5,1853.5,0,1876.5,1893.75,1916.75,0,1945.5,1965.75,2001.0,0,2033.5,0,0,584.75,0,548.25,514.5,0,486.75,462.75,446.0,0,433.0,0,424.75,417.75,411.0,0,401.0,390.0,0,389.5,385.75,379.0,0,373.0,364.25,0,353.0,359.5,0,343.0,342.75,0,343.25,340.5,0,0.0,344.75,355.75,0,358.0,357.25,0,0,0,8125.0,0.0,7992.5,7923.5,7861.5,0.0,7823.0,0.0,0,0,0,0.0,0,3762.5,0.0,0,3976.0,0.0,4570.5,0,3705.75,4287.0,0,4395.0,4530.25,4715.75,0,5092.0,5100.5,5120.25,0,0.0,0,0,0,2773.75,0,2608.0,2621.75,0,0.0,0.00
0,2253.5,0,2159.5,2178.25,2199.5,0,2229.75,2252.5,2420.5,0,2316.25,2228.25,0,2143.75,2064.5,1994.5,0,1931.5,1869.25,0,1815.75,1767.5,1717.0,0,1272.75,0,1275.5,1245.75,0.0,1533.0,0,0,0.0,810.0,0,795.0,781.25,0,0,0.0,0,1333.25,1317.75,0,0.0,0.0,0.0,0,0,1136.25,0,0.0,0.0,0,1682.25,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,639.5,614.5,0.0,616.25,638.75,657.25,0,638.75,640.25,0,652.75,674.5,0,0,0,0.0,0,0,1697.25,1703.75,0.0,0.0,0,0,1527.5,0,0,0,0.0,0.0,0,1176.0,1120.75,0,1122.0,0.0,0.0,813.0,822.25,0,836.5,853.0,0.0,0,905.0,856.75,0,849.0,0.0,0,767.75,772.0,796.25,0,735.25,735.0,744.5,0,760.0,782.25,0,0,0,0.0,0,319.0,316.75,0,313.75,315.5,316.75,0,319.25,324.0,0,0,0,658.25,0.0,0.0,756.25,740.0,0.0,620.75,0,613.5,618.25,630.5,650.25,0,678.25,703.25,713.5,0,712.5,700.75,0,689.5,674.75,0,658.0,645.5,631.25,0,618.25,612.75,0,617.25,638.5,708.5,750.25,0,757.75,756.25,748.0,0,735.25,721.75,0,710.75,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1338.25,0.0,0.0,1495.75,1495.75,0.0,0,0,2663.75,2639.0,0,0,0.0,0,2699.0,2700.0,0.0,0,0.0,0.0,4342.5,0,0.0,4174.0,4198.25,0,1718.0,0,1735.5,1742.5,0,1754.25,1764.75,1771.25,0,1787.5,1803.75,1817.25,0,1833.25,1853.25,0,1873.0,1893.75,1917.5,0,1945.25,1966.25,2000.5,0,2033.25,0,0,584.75,0,548.25,514.5,0,486.75,463.0,0,445.75,433.0,0,424.5,417.5,0,411.0,401.0,390.0,0,389.25,386.5,0,379.0,373.0,0,364.5,353.0,360.0,0,343.0,342.75,0,343.5,340.25,0,0.0,345.0,356.5,358.0,0,357.25,0,0,0,8106.5,0.0,7991.75,7923.75,7864.25,0.0,7814.75,0.0,0,0,0,0.0,0,3763.25,0.0,0,3976.75,0.0,4576.25,0,3711.25,4287.75,0,4392.0,4523.25,4745.75,0,5090.25,5058.5,5120.75,0,0,0,0,0,2820.0,0,2601.0,2621.0,0.0,0.0,0.00
0,2252.75,0,2159.5,2177.75,2201.0,0,2230.0,2252.75,0,2415.5,2315.5,2222.75,0,2135.75,2064.25,0,1992.5,1925.75,1868.75,0,1813.0,1761.75,0,1716.5,1272.75,0,1274.75,1245.25,0,0,1529.5,0,0.0,809.75,0,793.75,779.75,0,0,0.0,0,1332.25,1315.5,0,0.0,0.0,0,0,0,1138.5,0,1216.5,0.0,0.0,0,1683.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,639.25,0,613.0,616.25,639.0,0,656.25,638.25,638.75,0,656.5,675.25,0,0,0,0,0,0,1695.0,1703.25,0.0,0.0,0.0,0,1522.0,0,0,0.0,0,0.0,0.0,1168.0,1114.5,0,1123.5,0.0,0,0.0,824.0,0,836.75,855.0,0.0,0,0.0,857.25,0,841.75,824.5,0,768.0,774.0,801.0,0,734.75,736.0,0,746.25,760.25,0,0,0,0,0,0.0,319.0,316.25,0,313.75,315.5,317.0,0,320.0,324.0,0,332.75,0,0,655.75,0.0,756.5,0.0,735.25,618.0,0,614.0,619.5,633.0,0,652.0,682.0,703.5,0,714.0,711.25,700.0,0,687.75,672.5,0,657.25,643.5,0,629.25,617.25,613.0,0,618.5,644.5,717.0,752.25,0,758.25,755.25,0,746.5,733.25,720.25,0,709.75,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1336.0,1339.75,0,1505.0,1495.0,1499.0,0.0,0,2681.25,2658.5,0,2640.25,0.0,0.0,0,2694.5,2712.0,0.0,0,0.0,4024.25,4338.25,0,4177.25,4175.75,0,0.0,0,1725.25,1736.25,1743.25,0,1756.25,1766.0,1773.5,0,1786.5,1804.0,0,1820.25,1834.75,1855.25,0,1876.5,1896.5,1918.0,0,1946.25,1967.5,0,2006.0,0,0,0,580.75,0,545.25,510.25,0.0,483.75,461.25,0,443.5,431.5,0,424.25,417.25,410.25,0,399.5,0,390.0,389.0,385.0,0,379.0,371.75,0,363.25,353.0,0,363.5,0,342.75,343.25,342.75,0,0,346.5,345.75,356.75,0,359.0,357.25,0.0,0,0,8100.0,0,7986.25,7919.75,0.0,7855.5,7814.75,0.0,0,0,0,7755.0,0,3754.5,0.0,0,3970.0,4805.5,0.0,4558.25,3682.5,4300.75,0,4424.0,4544.5,4755.0,0,0.0,5061.25,0,0,0.0,0,0,0,2819.5,0,0.0,2621.0,2633.5,0.0,0.00
0,2237.5,0,2160.5,2178.0,0,2201.25,2230.0,2255.0,0,2409.25,2304.0,2221.5,0,2135.25,2055.0,0,1986.5,1924.5,1861.0,0,1808.75,1761.25,0,0.0,1271.25,0,1275.0,1244.0,0,0,1528.75,0,821.75,807.75,0,793.25,777.25,0,0,0.0,0,1332.25,1315.5,0,0.0,0.0,0,0,0,1138.75,0,1217.0,0.0,0.0,0,1687.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,638.5,0,612.75,615.5,636.25,0,654.5,638.5,0,638.75,662.5,675.25,0,0,0,0.0,0,0,1689.25,0,1710.25,0.0,0,0,1522.0,0,0,0.0,0,0,1220.5,1162.5,0.0,1114.25,1124.5,0.0,0.0,825.25,0,824.25,839.25,855.75,902.0,0,0,857.75,0,841.25,813.25,0,767.75,774.25,801.5,0,734.0,736.75,0,746.5,762.75,0,0,0,0,0.0,0,319.0,315.75,0,313.75,315.75,317.25,0,320.0,324.75,0,334.5,0,0,0,766.0,756.5,0.0,732.5,0,618.0,614.25,620.75,0,633.0,654.25,682.0,705.75,0,714.5,711.25,699.5,0,687.0,672.5,0,656.25,642.75,0,629.25,617.0,613.0,0,618.5,645.5,718.75,752.5,0,758.25,755.0,0,746.5,733.25,0,719.0,709.75,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1334.0,1340.75,0,1504.0,1493.75,1499.0,0.0,0,2681.75,2659.25,0,2640.25,0.0,0.0,0,2694.5,2725.5,0.0,0,0.0,4027.5,4336.75,0,4181.25,4174.5,0,0.0,1727.25,0,1736.25,1743.5,0,1756.25,1766.25,1773.5,0,1786.5,1804.75,0,1820.0,1834.75,1854.75,0,1876.5,1896.5,1917.75,0,1946.5,1967.25,0,2006.0,0,0,0,580.75,0,546.5,512.75,0.0,485.0,462.75,0,443.5,431.5,0,424.25,417.25,410.25,0,400.75,390.0,0,389.0,386.5,0,379.0,372.0,0,364.25,352.75,0,359.25,342.75,0,342.75,342.75,340.25,0.0,0,345.5,356.75,0,357.5,357.25,0,0,0,8108.0,0.0,7986.0,7922.0,7862.0,0.0,7812.25,0.0,0,0,0,0.0,0,3763.0,0,0,3976.25,5060.25,4577.75,0,3706.0,4287.25,0.0,4391.5,4531.25,4743.25,0,5091.5,5105.5,5120.5,0,0,0,0,0,2777.0,0,2603.5,2621.75,0.0,0.0,0.00
0,2252.75,0,2159.75,2177.5,2200.0,0,2229.75,2253.5,2419.0,0,2315.25,2222.0,0,2142.5,2064.25,0,1992.0,1928.25,1868.25,0,1812.5,1763.75,0,1716.25,1272.5,0,1275.0,1245.0,0,0,1529.0,0,0.0,809.75,0,793.75,779.75,0,0,0.0,0,1332.5,1317.75,0,0.0,0.0,0,0,0,1138.5,0,1217.0,0.0,0.0,0,1683.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,639.25,0,614.5,616.25,639.0,0,657.25,638.75,639.0,0,653.75,674.75,0,0,0,0.0,0,0,1697.25,1704.0,0.0,0.0,0,0,1527.25,0,0,0.0,0,0.0,0,1171.25,1119.75,0,1121.75,0.0,0.0,819.0,822.25,0,836.75,854.0,0.0,0,903.25,857.25,0,848.75,0.0,0,768.0,772.0,796.5,0,735.0,736.0,0,744.5,760.25,784.75,0,0,0,0,0.0,319.0,316.25,313.75,0,315.5,316.75,0,319.25,324.0,0,0,0,658.5,0.0,0.0,756.0,741.0,0.0,620.75,0,613.25,618.25,630.5,649.5,0,678.25,703.25,713.5,0,712.5,701.5,0,689.5,674.75,0,658.0,645.5,631.25,0,618.75,612.75,0,617.25,638.0,708.25,750.25,0,757.75,756.0,0,748.0,735.5,721.5,0,710.75,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1338.0,0.0,0.0,1495.0,1495.5,0.0,0,0,2664.5,2638.5,0,0,0.0,2698.5,0.0,2699.0,0.0,0,0.0,0.0,4352.0,0,0.0,4173.25,4186.0,0,1714.25,0,1735.25,1742.5,1753.0,0,1764.75,1771.25,0,1787.25,1799.75,1817.0,0,1832.75,1850.5,1873.0,0,1893.75,1916.75,0,1942.5,1966.0,2000.0,0,2029.0,0,0,588.0,551.75,0,517.75,0,489.25,466.0,0,446.5,433.0,0,425.5,418.25,411.25,0,403.0,390.75,0,389.25,386.75,0,379.75,373.25,0,366.0,353.0,359.75,0,345.75,342.75,345.5,0,341.75,352.5,0,344.5,355.75,358.0,0,359.0,0,0,0,0.0,8004.5,0.0,7927.25,7869.0,0.0,7829.75,0.0,0,0,0,0.0,0,3786.5,0,3978.25,0.0,0.0,4564.0,0,3710.5,4275.25,4379.25,0,4519.75,4655.0,5094.25,0,4983.5,5112.75,0,0.0,0,0,0,2820.25,0,2602.75,2620.75,2634.0,0.0,0.00
0,2281.25,2153.25,0,2172.25,2194.75,2222.25,0,2247.75,2439.0,0,2328.5,2244.0,2156.25,0,2074.25,2004.25,0,1941.0,1876.0,0,1822.75,1774.25,1725.5,0,1274.5,1275.25,0,1248.75,1250.75,1538.25,0,0,0.0,811.75,797.5,0,783.0,0,0,0,0,1336.5,1320.5,0.0,0,1193.75,0.0,0,0,1136.75,1193.25,0,0.0,0.0,1683.25,0,1682.75,0,0,0,0,0,0,0,0.0,0,0.0,640.25,616.0,0,616.0,638.5,656.0,0,640.5,638.75,0,644.25,674.25,676.25,0,0,0,2514.5,0,1691.75,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1183.75,1125.75,1121.25,0,0.0,0.0,0,820.25,0,832.5,849.75,868.5,915.0,0,856.5,851.75,0,836.5,769.5,0,771.0,790.75,737.5,0,734.75,743.0,0,756.5,775.25,877.25,0,0,0,319.0,0,318.0,0,314.0,314.25,316.5,318.75,0,322.5,330.0,0,0,0.0,0.0,0.0,755.75,747.25,0.0,627.75,612.75,0,617.5,627.25,645.0,0,672.75,698.5,712.75,0,714.25,703.75,691.0,0,678.5,662.0,0,647.0,634.25,0,621.0,612.75,615.25,0,631.0,0.0,745.5,757.75,0,756.5,750.0,0,738.75,723.75,712.0,0,704.75,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1336.25,0.0,0,1497.25,1493.25,0,2687.25,0,2666.5,2645.75,0,0,0.0,2699.0,0,2695.5,0.0,3484.0,0.0,0.0,4301.75,0.0,0,4177.0,4174.5,0,1714.0,1733.5,0,1741.5,1749.25,0,1763.5,1772.75,1783.0,0,1798.5,1814.25,0,1831.25,1846.75,1869.5,0,1891.5,1910.25,1940.5,0,1962.5,1991.0,0,2024.5,0,0,590.75,556.0,0,522.75,493.0,0,468.0,0,448.75,434.0,426.0,0,419.25,412.5,0,404.75,390.75,389.25,0,387.0,380.75,0,374.0,367.0,0,353.25,0,0,347.75,342.5,345.0,0,341.5,0.0,0,344.0,355.25,358.75,363.5,0,0,0,0,0.0,8005.75,0.0,7941.0,7883.5,7828.75,0.0,0.0,0,0,0,0,0,0.0,0,3974.75,0.0,5035.0,4589.0,0.0,0.0,4286.5,4379.0,0,4535.75,4630.75,0.0,0,5104.75,5115.25,0,0,0,0,0,2854.75,2599.75,0,0.0,2633.75,0.0,0.00
0,2295.25,2156.5,0,2172.25,2193.5,2222.25,0,2247.75,2447.75,2341.0,0,2244.5,2162.25,0,2083.0,2009.5,0,1946.5,1882.75,1827.0,0,1778.0,1730.25,0,0.0,1275.5,0,1256.25,1241.5,1539.0,0,0,0,813.0,797.75,0,783.25,767.75,0.0,0,1336.75,0,1322.25,1304.25,0.0,0.0,0.0,0,0,0.0,0,0,1224.75,0.0,1683.5,1684.25,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,640.75,618.0,616.25,0.0,638.5,655.5,0,642.25,638.75,641.0,0,674.25,0,0,0,0,0,0,1684.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,1183.75,1131.25,1118.0,0.0,0,0,0.0,818.75,832.5,0,849.5,866.0,915.0,0,856.25,0,0,841.25,769.75,0,770.25,786.0,737.75,0,734.5,741.25,0,756.25,775.0,879.0,0,0,0,0,319.0,318.0,314.25,0,314.25,316.5,318.25,0,322.5,329.75,0,0,0.0,0,0.0,755.75,750.0,0.0,632.0,612.75,0,616.5,627.25,644.75,0,671.25,698.5,712.75,0,714.25,704.0,691.0,0,678.5,662.0,0,647.0,634.25,0,621.0,612.75,615.25,0,631.0,0.0,745.5,757.5,0,756.5,749.25,0,738.5,723.75,712.0,0,704.75,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1336.0,0.0,0,1497.25,1493.25,0,0.0,0,2666.75,2645.75,0,0,0.0,2699.75,0,2696.75,0.0,3484.25,0.0,0.0,4323.75,0.0,0,4181.0,4175.5,0,1713.5,1733.5,0,1741.25,1750.75,0,1764.0,1772.75,1784.0,0,1799.5,1814.5,0,1831.75,1849.0,1871.5,0,1891.25,1912.0,0,1942.0,1963.0,1994.0,0,2029.0,0,0,589.5,553.5,0,521.75,492.0,0,466.25,447.5,0,433.75,425.5,0,418.5,412.5,0,403.75,390.75,0,389.25,387.0,0,380.0,373.75,366.75,0,353.0,358.25,0,346.75,342.75,0,345.25,341.5,0,353.25,344.5,355.75,0,358.25,360.25,0,0,0,0.0,8003.0,0.0,7929.0,7870.75,0.0,7824.25,0.0,0,0,0,0.0,0,3785.75,0.0,3979.0,0.0,0.0,4551.25,0,3703.75,4278.25,4395.5,0,4528.5,4680.75,0,0.0,5103.0,5115.0,0,0.0,0,0,0,2889.25,2611.25,0,2615.0,0,0.0,0.00
0,2265.75,0,2154.0,2175.25,2198.75,0,2222.0,2248.75,2421.75,0,2327.5,2230.0,0,2147.75,2073.5,1999.75,0,1935.75,1875.5,0,1819.75,1767.25,1725.25,0,1278.0,1275.5,0,1248.5,1258.0,1533.25,0,0,0.0,811.75,795.25,0,781.5,0,0,0,0,1334.0,1320.0,0.0,0,1188.5,0.0,0,0,1135.25,0.0,0.0,0.0,0.0,1682.25,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,640.0,615.75,0,615.0,639.0,656.25,0,640.5,640.0,0,649.0,674.25,677.25,0,0,0,0,0,1699.75,1696.0,0,0.0,0.0,0,1529.25,0,0.0,0,0.0,0.0,0,1177.5,1123.0,0,1121.5,0.0,0.0,0.0,820.25,0,835.0,852.25,879.25,0,911.75,856.5,849.75,0,830.25,768.25,0,771.75,791.0,0,736.0,735.25,743.0,0,758.5,779.5,0,0,0,0,319.0,0,316.75,314.0,0,314.75,316.75,0,318.75,323.0,331.0,0,0,0.0,0.0,0.0,756.0,744.75,0.0,624.0,613.25,0,617.5,629.0,649.25,0,675.0,701.0,713.25,0,713.25,702.5,0,689.5,675.5,0,659.75,645.25,632.0,0,619.5,612.75,0,617.0,636.25,702.75,750.0,0,758.0,756.0,748.75,0,737.0,721.75,0,710.75,705.75,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1338.0,0.0,0.0,1496.75,1495.5,0.0,0,0,2664.25,2638.75,0,0,0.0,0,2698.25,2699.25,0.0,0,0.0,0.0,4344.25,0,0.0,4173.75,4194.5,0,1718.0,0,1735.0,1742.5,1754.0,0,1765.0,1771.5,0,1787.0,1803.75,1817.0,0,1833.0,1853.0,0,1874.25,1894.0,1916.75,0,1946.0,1966.0,2000.5,0,2033.5,0,0,586.0,550.25,0,517.25,0,489.0,465.5,446.0,0,432.75,424.25,0,417.75,411.25,0,402.0,390.25,0,389.25,386.5,0,379.25,373.25,0,364.5,352.75,358.75,0,344.5,342.75,0,345.5,341.25,0,350.5,344.75,356.5,0,358.25,358.25,0,0,0,8122.25,0.0,7996.75,7924.25,7863.25,0.0,7821.0,7515.0,0,0,0,0.0,0,3762.5,0.0,0,3977.5,0.0,4574.0,0,3705.5,4287.5,0,4395.0,4528.5,4722.75,0,0.0,5104.0,5119.5,0,0,0,0,0,2847.0,2600.75,0,2619.75,0.0,0.0,0.00
